"From"	"to"	"rValue"	"pValue"
"ASV1922"	"ASV0701"	0.610720218176554	1.06617868167096e-07
"ASV1922"	"ASV2283"	0.601459415412072	1.80656225719966e-05
"ASV1922"	"ASV2615"	0.606937904465654	1.37601022598337e-05
"ASV1922"	"ASV3046"	0.639096934878607	2.2504085330895e-06
"ASV1922"	"ASV4122"	0.691511473899453	6.48653990996761e-08
"ASV1922"	"ASV5649"	0.814003027344627	1.95230907592126e-13
"ASV1922"	"ASV6004"	0.815006523988158	1.70450374952344e-13
"ASV1924"	"ASV1522"	0.996855874522087	6.96851775356533e-69
"ASV1924"	"ASV1676"	0.938236726511832	8.26861074565022e-30
"ASV1933"	"ASV1619"	0.879948292123466	2.20412049021536e-21
"ASV1933"	"ASV1874"	0.929062848250342	4.93262017764101e-28
"ASV1933"	"ASV2813"	0.813610656934664	2.05807697008198e-13
"ASV1934"	"ASV1276"	0.680548831540387	8.46386698802943e-10
"ASV1955"	"ASV1763"	0.603515413675036	1.64483618762905e-07
"ASV1955"	"ASV2434"	0.689151871576201	7.20569991023075e-08
"ASV1955"	"ASV2759"	0.875450754396446	3.55371038086775e-18
"ASV1967"	"ASV2036"	0.692376277559803	6.0528994698964e-08
"ASV1969"	"ASV1385"	0.759974072672671	5.10038995961732e-13
"ASV1969"	"ASV1609"	0.60802276451457	1.25566584610332e-07
"ASV1969"	"ASV1677"	0.740430592173912	4.04819084316117e-12
"ASV1969"	"ASV1691"	0.928970065478047	5.12620795523318e-28
"ASV1969"	"ASV2322"	0.741025964574798	1.01007480192335e-09
"ASV1969"	"ASV2323"	0.816950830282797	1.28709735920149e-13
"ASV1985"	"ASV1465"	0.99759736068278	1.92752989000105e-72
"ASV1990"	"ASV0556"	0.60227141445753	1.77077898076776e-07
"ASV1990"	"ASV0729"	0.615341670011842	8.02710342815774e-08
"ASV1990"	"ASV0741"	0.640080835425242	1.61981989051719e-08
"ASV1990"	"ASV1244"	0.997848385267384	6.68152535566367e-74
"ASV1990"	"ASV1573"	0.998493814520487	1.273085926572e-78
"ASV1990"	"ASV1581"	0.996772342562043	1.54861077591962e-68
"ASV1990"	"ASV1685"	0.705279159664021	1.09449348904874e-10
"ASV1990"	"ASV2109"	0.705279159664021	2.14306292476108e-08
"ASV1990"	"ASV4117"	0.609947615154131	1.17648578439349e-05
"ASV2005"	"ASV3388"	0.672053884772278	2.59233126762381e-07
"ASV2008"	"ASV0573"	0.649422757435137	8.52112150466108e-09
"ASV2008"	"ASV2755"	0.70750694112041	1.77622519687295e-08
"ASV2008"	"ASV3307"	0.637955789047864	2.4037646601753e-06
"ASV2008"	"ASV3349"	0.668529743818455	3.30765944523477e-07
"ASV2008"	"ASV3755"	0.619277890163527	7.10577085119145e-06
"ASV2036"	"ASV1967"	0.692376277559803	3.26374412062565e-10
"ASV2037"	"ASV0690"	0.6142378987354	8.59370968102312e-08
"ASV2037"	"ASV0969"	0.606736568657414	1.35680395268321e-07
"ASV2037"	"ASV1411"	0.615020824981512	8.18806137655385e-08
"ASV2037"	"ASV1458"	0.752867285636264	1.10757257981526e-12
"ASV2037"	"ASV1754"	0.703110827138558	1.32042717876063e-10
"ASV2037"	"ASV1870"	0.695772095313978	2.46172321278191e-10
"ASV2037"	"ASV2146"	0.714571312453656	1.10414422242338e-08
"ASV2037"	"ASV3886"	0.605501835764757	1.46941210940193e-05
"ASV2037"	"ASV4857"	0.677965602990251	1.68495168137023e-07
"ASV2046"	"ASV1508"	0.624312482130999	4.56584191422748e-08
"ASV2046"	"ASV1532"	0.618174035183678	6.73012617366465e-08
"ASV2046"	"ASV1846"	0.612377641663621	9.63491051602693e-08
"ASV2046"	"ASV2164"	0.998473211807162	2.25368940865215e-75
"ASV2046"	"ASV2165"	0.996853890996576	7.40818643331614e-66
"ASV2055"	"ASV4056"	0.851285517813204	4.63679589077672e-16
"ASV2069"	"ASV2226"	0.712786444967237	1.13208940054933e-08
"ASV2080"	"ASV1468"	0.677558376536863	1.06952382323978e-09
"ASV2080"	"ASV1691"	0.653822586821042	6.24824474529174e-09
"ASV2084"	"ASV4273"	0.718463460033019	7.88261052801052e-09
"ASV2085"	"ASV1274"	0.720311522584187	2.84044113121448e-11
"ASV2085"	"ASV3123"	0.999647514980613	9.80009724361391e-95
"ASV2097"	"ASV5076"	0.632766372422891	3.25408736504277e-06
"ASV2108"	"ASV0932"	0.74892211290491	1.68450425961787e-12
"ASV2109"	"ASV0882"	0.622600660746891	5.09186951368802e-08
"ASV2109"	"ASV1244"	0.722797947349239	2.25331882912813e-11
"ASV2109"	"ASV1325"	0.641972413927791	1.42476902154623e-08
"ASV2109"	"ASV1573"	0.720958894673751	2.67489479702272e-11
"ASV2109"	"ASV1581"	0.726579866365078	1.57677251091594e-11
"ASV2109"	"ASV1990"	0.705279159664021	1.09449348904874e-10
"ASV2109"	"ASV2283"	0.630694204940544	3.686815697922e-06
"ASV2109"	"ASV2615"	0.654863309003927	8.37488746828454e-07
"ASV2109"	"ASV2635"	0.668577501285038	3.29936654268416e-07
"ASV2109"	"ASV3046"	0.653458114673006	9.18218437260961e-07
"ASV2131"	"ASV1139"	0.621342869888875	5.51431627200186e-08
"ASV2131"	"ASV2142"	0.750955115068164	3.78891611911902e-10
"ASV2142"	"ASV1103"	0.760490218322675	4.81607739056828e-13
"ASV2142"	"ASV1139"	0.851863112239331	8.74691923125046e-19
"ASV2142"	"ASV2131"	0.750955115068164	1.35848739366395e-12
"ASV2146"	"ASV1047"	0.611919538598378	9.90899111223178e-08
"ASV2146"	"ASV1256"	0.659748445574842	4.08105157021725e-09
"ASV2146"	"ASV1754"	0.998889711324944	1.16900698635658e-82
"ASV2146"	"ASV1870"	0.999259807549963	5.0041488595798e-88
"ASV2146"	"ASV2037"	0.714571312453656	4.80276191137217e-11
"ASV2146"	"ASV4857"	0.723437979888207	5.15879778459622e-09
"ASV2164"	"ASV1508"	0.628230625820721	3.54848831809831e-08
"ASV2164"	"ASV1532"	0.621056040900354	5.61518138503639e-08
"ASV2164"	"ASV1846"	0.615518704073931	7.93957408320803e-08
"ASV2164"	"ASV2046"	0.998473211807162	1.92614995736551e-78
"ASV2164"	"ASV2165"	0.998797075969279	1.62657544799618e-78
"ASV2165"	"ASV1508"	0.628424913937567	3.50408850609238e-08
"ASV2165"	"ASV1532"	0.621606536374326	5.42310797306417e-08
"ASV2165"	"ASV1846"	0.613640543045086	8.915885516825e-08
"ASV2165"	"ASV2046"	0.996853890996576	7.10365579781003e-69
"ASV2165"	"ASV2164"	0.998797075969279	1.34496844208806e-81
"ASV2167"	"ASV2514"	0.712786444967237	1.13208940054933e-08
"ASV2167"	"ASV2605"	0.712786444967237	1.13208940054933e-08
"ASV2167"	"ASV3722"	0.712786444967237	1.13208940054933e-08
"ASV2167"	"ASV4273"	0.689793333839262	6.85469480707965e-08
"ASV2178"	"ASV1081"	0.658389009128066	4.50372423157076e-09
"ASV2178"	"ASV1297"	0.649155812036046	8.68163301260495e-09
"ASV2178"	"ASV1337"	0.661027752215685	3.71787950277344e-09
"ASV2178"	"ASV1839"	0.661729557148082	3.53189390894712e-09
"ASV2178"	"ASV2322"	0.652357982476126	9.84810635753607e-07
"ASV2178"	"ASV2815"	0.690558735789728	6.85469480707965e-08
"ASV2178"	"ASV2909"	0.905246138916817	1.52665526709826e-21
"ASV2178"	"ASV3386"	0.676840586175231	1.81787014416468e-07
"ASV2178"	"ASV3716"	0.677883605900352	1.69383528227794e-07
"ASV2194"	"ASV0838"	0.658662306319809	4.41555148831797e-09
"ASV2194"	"ASV1134"	0.60118865629777	1.88773994900205e-07
"ASV2194"	"ASV2319"	0.768596395412343	5.67135522324922e-11
"ASV2196"	"ASV2695"	0.998590059922453	2.02351239512547e-76
"ASV2208"	"ASV1120"	0.606457518439386	1.37973780202381e-07
"ASV2210"	"ASV0742"	0.631024317936391	2.95834683322417e-08
"ASV2210"	"ASV0869"	0.627343685361107	3.75801741635794e-08
"ASV2210"	"ASV1595"	0.867475027404878	3.71835682495603e-20
"ASV2210"	"ASV2249"	0.73456902901123	1.86874349152749e-09
"ASV2225"	"ASV2418"	0.999479708636837	1.39312668756333e-89
"ASV2225"	"ASV3027"	0.712786444967237	1.13208940054933e-08
"ASV2225"	"ASV3183"	0.712786444967237	1.13208940054933e-08
"ASV2225"	"ASV3822"	0.712786444967237	1.13208940054933e-08
"ASV2225"	"ASV4548"	0.712786444967237	1.13208940054933e-08
"ASV2225"	"ASV5221"	0.712786444967237	1.13208940054933e-08
"ASV2225"	"ASV5370"	0.712786444967237	1.13208940054933e-08
"ASV2225"	"ASV5513"	0.712786444967237	1.13208940054933e-08
"ASV2226"	"ASV2069"	0.712786444967237	5.64015189550759e-11
"ASV2226"	"ASV4846"	0.712786444967237	1.13208940054933e-08
"ASV2226"	"ASV5520"	0.712786444967237	1.13208940054933e-08
"ASV2226"	"ASV5684"	0.712786444967237	1.13208940054933e-08
"ASV2245"	"ASV1228"	0.821882013668422	1.5201542796958e-16
"ASV2249"	"ASV0776"	0.602376516804347	1.75979674614766e-07
"ASV2249"	"ASV1595"	0.854319672248848	5.45402139406849e-19
"ASV2249"	"ASV2210"	0.73456902901123	7.27157755395784e-12
"ASV2283"	"ASV0261"	0.602733129401377	1.72301034581112e-07
"ASV2283"	"ASV0403"	0.610793764820505	1.06141120831962e-07
"ASV2283"	"ASV0631"	0.639601874207506	1.67307533338063e-08
"ASV2283"	"ASV0701"	0.609960960757824	1.11659048447668e-07
"ASV2283"	"ASV0711"	0.606007757739729	1.41747228696545e-07
"ASV2283"	"ASV0742"	0.746604885095606	2.14719750640887e-12
"ASV2283"	"ASV0869"	0.732351544651658	9.0390998189815e-12
"ASV2283"	"ASV0895"	0.729696962364883	1.16957952229307e-11
"ASV2283"	"ASV1195"	0.604247296423107	1.57473551789128e-07
"ASV2283"	"ASV1685"	0.630694204940544	3.0229040020206e-08
"ASV2283"	"ASV1922"	0.601459415412072	1.85782827528245e-07
"ASV2283"	"ASV2109"	0.630694204940544	3.0229040020206e-08
"ASV2283"	"ASV2592"	0.991781906532479	3.31416809212084e-53
"ASV2283"	"ASV2615"	0.99498608392054	1.02309551019254e-59
"ASV2283"	"ASV3046"	0.995283858337783	1.59871551542254e-60
"ASV2290"	"ASV2406"	0.900199204937328	6.71107058023473e-21
"ASV2291"	"ASV1057"	0.645107726370296	1.1495715072674e-08
"ASV2291"	"ASV1374"	0.7001658299263	1.69922095587338e-10
"ASV2291"	"ASV3926"	0.634447243948365	2.95329148253577e-06
"ASV2291"	"ASV4180"	0.602812460496195	1.68467780394282e-05
"ASV2302"	"ASV0876"	0.637530050908216	1.92311944519619e-08
"ASV2302"	"ASV3027"	0.712786444967237	1.13208940054933e-08
"ASV2302"	"ASV3183"	0.712786444967237	1.13208940054933e-08
"ASV2302"	"ASV3822"	0.712786444967237	1.13208940054933e-08
"ASV2302"	"ASV4548"	0.712786444967237	1.13208940054933e-08
"ASV2302"	"ASV5221"	0.712786444967237	1.13208940054933e-08
"ASV2302"	"ASV5370"	0.712786444967237	1.13208940054933e-08
"ASV2302"	"ASV5513"	0.712786444967237	1.13208940054933e-08
"ASV2317"	"ASV1351"	0.906685237340957	1.51549475543669e-24
"ASV2317"	"ASV2946"	0.647644224111413	1.33609760821731e-06
"ASV2317"	"ASV3702"	0.750625691888697	3.8936681105445e-10
"ASV2318"	"ASV2434"	0.671748325696158	2.64167457943898e-07
"ASV2318"	"ASV2595"	0.648836799436024	1.23795779246122e-06
"ASV2318"	"ASV2901"	0.99894254494184	3.25283071762087e-80
"ASV2319"	"ASV2194"	0.768596395412343	1.91914032749824e-13
"ASV2319"	"ASV2406"	0.634017669952794	3.02993958312434e-06
"ASV2322"	"ASV1081"	0.797574835434158	5.13905905842975e-15
"ASV2322"	"ASV1297"	0.790540172679493	1.30350320914807e-14
"ASV2322"	"ASV1337"	0.801190672449598	3.1396715670978e-15
"ASV2322"	"ASV1385"	0.722196073870494	2.38377094761803e-11
"ASV2322"	"ASV1677"	0.810687395887995	8.19062834110481e-16
"ASV2322"	"ASV1691"	0.75078671679599	1.38301670510647e-12
"ASV2322"	"ASV1969"	0.741025964574798	3.81104684291101e-12
"ASV2322"	"ASV2178"	0.652357982476126	6.93191287986328e-09
"ASV2322"	"ASV2323"	0.919723359498781	1.25613184973914e-23
"ASV2322"	"ASV2815"	0.662727766992217	4.96745313295094e-07
"ASV2322"	"ASV2909"	0.722915350007631	5.39063155371509e-09
"ASV2322"	"ASV3386"	0.655091263024213	8.26456023965273e-07
"ASV2322"	"ASV3722"	0.60583897487153	1.44611078876566e-05
"ASV2322"	"ASV4273"	0.647981363218187	1.3089214006914e-06
"ASV2323"	"ASV1081"	0.725541596804284	1.740169201892e-11
"ASV2323"	"ASV1297"	0.717457592121619	3.69398067233086e-11
"ASV2323"	"ASV1337"	0.728719715501805	1.28497934035287e-11
"ASV2323"	"ASV1385"	0.806003112137597	1.603869172187e-15
"ASV2323"	"ASV1677"	0.914101855826002	1.35392160535115e-25
"ASV2323"	"ASV1691"	0.682931673258399	7.01035667026766e-10
"ASV2323"	"ASV1969"	0.816950830282797	3.23750829672129e-16
"ASV2323"	"ASV2322"	0.919723359498781	1.86784107287707e-26
"ASV2323"	"ASV2909"	0.654636324371797	8.49450861464299e-07
"ASV2345"	"ASV4007"	0.718228259278679	8.04167922117701e-09
"ASV2354"	"ASV0776"	0.632908943802674	2.61404591498948e-08
"ASV2354"	"ASV1475"	0.697519682081686	2.12593898578528e-10
"ASV2354"	"ASV2435"	0.621643145684294	6.24431235103991e-06
"ASV2354"	"ASV2993"	0.615278869861181	8.84613709451733e-06
"ASV2376"	"ASV0832"	0.676464209372587	1.16433474793891e-09
"ASV2376"	"ASV0969"	0.646968451944179	1.0109105171545e-08
"ASV2376"	"ASV2833"	0.993664303087324	1.24473022612658e-56
"ASV2376"	"ASV3314"	0.864329655030628	3.66023175852439e-17
"ASV2406"	"ASV2290"	0.900199204937328	1.06786956479735e-23
"ASV2406"	"ASV2319"	0.634017669952794	2.42957716926922e-08
"ASV2412"	"ASV1474"	0.65012855075213	8.11016940073257e-09
"ASV2412"	"ASV3310"	0.69429978005232	5.2019421378104e-08
"ASV2412"	"ASV4076"	0.706264019665499	1.97492714749274e-08
"ASV2418"	"ASV2225"	0.999479708636837	1.07449527724179e-92
"ASV2418"	"ASV3027"	0.689793333839262	6.85469480707965e-08
"ASV2418"	"ASV3183"	0.689793333839262	6.85469480707965e-08
"ASV2418"	"ASV3822"	0.689793333839262	6.85469480707965e-08
"ASV2418"	"ASV4548"	0.689793333839262	6.85469480707965e-08
"ASV2418"	"ASV5221"	0.689793333839262	6.85469480707965e-08
"ASV2418"	"ASV5370"	0.689793333839262	6.85469480707965e-08
"ASV2418"	"ASV5513"	0.689793333839262	6.85469480707965e-08
"ASV2419"	"ASV2538"	0.786977620035617	6.69420671321384e-12
"ASV2419"	"ASV4076"	0.636855772694669	2.57366657064009e-06
"ASV2434"	"ASV1763"	0.646776519454033	1.02444452858162e-08
"ASV2434"	"ASV1955"	0.689151871576201	4.25084022887372e-10
"ASV2434"	"ASV2318"	0.671748325696158	1.67220152162991e-09
"ASV2434"	"ASV2901"	0.660997532604864	5.5627012738648e-07
"ASV2435"	"ASV1302"	0.664709332625883	2.83607289667484e-09
"ASV2435"	"ASV2354"	0.621643145684294	5.41055720124709e-08
"ASV2435"	"ASV3926"	0.656781212917812	7.37398898408687e-07
"ASV2435"	"ASV4180"	0.701846682519601	2.86655035052032e-08
"ASV2438"	"ASV3106"	0.755480200086385	2.35272577541713e-10
"ASV2438"	"ASV4138"	0.640782774605544	2.03572910457039e-06
"ASV2474"	"ASV1419"	0.764824327133887	2.95822976909934e-13
"ASV2474"	"ASV1474"	0.672053884772278	1.63376168024041e-09
"ASV2508"	"ASV4117"	0.638790976383504	2.28897020178294e-06
"ASV2508"	"ASV5463"	0.809490845830125	3.63205293018667e-13
"ASV2514"	"ASV2167"	0.712786444967237	5.64015189550759e-11
"ASV2514"	"ASV2887"	0.712786444967237	1.13208940054933e-08
"ASV2514"	"ASV3887"	0.803032618756527	8.71086687224285e-13
"ASV2514"	"ASV4858"	0.712786444967237	1.13208940054933e-08
"ASV2514"	"ASV5706"	0.712786444967237	1.13208940054933e-08
"ASV2514"	"ASV5868"	0.712786444967237	1.13208940054933e-08
"ASV2514"	"ASV6078"	0.712786444967237	1.13208940054933e-08
"ASV2514"	"ASV6081"	0.712786444967237	1.13208940054933e-08
"ASV2514"	"ASV6085"	0.689793333839262	6.85469480707965e-08
"ASV2514"	"ASV6086"	0.689793333839262	6.85469480707965e-08
"ASV2514"	"ASV6087"	0.689793333839262	6.85469480707965e-08
"ASV2538"	"ASV2419"	0.786977620035617	2.06060033210604e-14
"ASV2538"	"ASV4076"	0.822661182150543	5.50368945787442e-14
"ASV2538"	"ASV4275"	0.705117608889082	2.17041048503987e-08
"ASV2574"	"ASV1057"	0.645107726370296	1.1495715072674e-08
"ASV2574"	"ASV1374"	0.7001658299263	1.69922095587338e-10
"ASV2574"	"ASV3926"	0.634447243948365	2.95329148253577e-06
"ASV2574"	"ASV4180"	0.602812460496195	1.68467780394282e-05
"ASV2590"	"ASV0020"	0.732487532670709	8.91983867194028e-12
"ASV2590"	"ASV0033"	0.608090622580103	1.25053247298252e-07
"ASV2590"	"ASV0096"	0.685717859431635	5.61154552607102e-10
"ASV2590"	"ASV0133"	0.683623759955439	6.63482444851635e-10
"ASV2590"	"ASV0925"	0.768105736596129	2.03119245967304e-13
"ASV2590"	"ASV1255"	0.697958450283675	2.04875202422053e-10
"ASV2592"	"ASV0403"	0.605554543584125	1.45647906764186e-07
"ASV2592"	"ASV0631"	0.640760220785949	1.54702495798691e-08
"ASV2592"	"ASV0701"	0.617806944621763	6.88629180432155e-08
"ASV2592"	"ASV0711"	0.605254578620082	1.4828502056923e-07
"ASV2592"	"ASV0742"	0.740286672917707	4.10759546978163e-12
"ASV2592"	"ASV0869"	0.726270677765587	1.62383372459949e-11
"ASV2592"	"ASV0895"	0.722366481723808	2.34612300196276e-11
"ASV2592"	"ASV1195"	0.607196083613499	1.31981992789372e-07
"ASV2592"	"ASV1358"	0.60602058047197	1.4163831310998e-07
"ASV2592"	"ASV2283"	0.991781906532479	3.45427342212212e-56
"ASV2592"	"ASV2615"	0.98596355866817	3.50092698863763e-46
"ASV2592"	"ASV3046"	0.987628343251658	7.77057164890937e-48
"ASV2595"	"ASV2318"	0.648836799436024	8.87720921801590e-09
"ASV2595"	"ASV2901"	0.638790976383504	2.28897020178294e-06
"ASV2604"	"ASV4970"	0.712786444967237	1.13208940054933e-08
"ASV2605"	"ASV2167"	0.712786444967237	5.64015189550759e-11
"ASV2605"	"ASV2887"	0.712786444967237	1.13208940054933e-08
"ASV2605"	"ASV4858"	0.712786444967237	1.13208940054933e-08
"ASV2605"	"ASV5706"	0.712786444967237	1.13208940054933e-08
"ASV2605"	"ASV5868"	0.712786444967237	1.13208940054933e-08
"ASV2605"	"ASV6078"	0.712786444967237	1.13208940054933e-08
"ASV2605"	"ASV6081"	0.712786444967237	1.13208940054933e-08
"ASV2615"	"ASV0261"	0.606333130273976	1.39007800659586e-07
"ASV2615"	"ASV0403"	0.616144148614813	7.6374993835713e-08
"ASV2615"	"ASV0631"	0.644151759995818	1.22763278336569e-08
"ASV2615"	"ASV0701"	0.615924430386074	7.74236013512635e-08
"ASV2615"	"ASV0711"	0.609345910538892	1.15906688077317e-07
"ASV2615"	"ASV0742"	0.744125983407429	2.77573456426264e-12
"ASV2615"	"ASV0869"	0.730472682750996	1.08508818052924e-11
"ASV2615"	"ASV0895"	0.725727757091792	1.70973089949256e-11
"ASV2615"	"ASV1358"	0.606094684235784	1.41010423480835e-07
"ASV2615"	"ASV1685"	0.654863309003927	5.80183079426866e-09
"ASV2615"	"ASV1922"	0.606937904465654	1.34048079214867e-07
"ASV2615"	"ASV2109"	0.654863309003927	5.80183079426866e-09
"ASV2615"	"ASV2283"	0.99498608392054	1.03080164108173e-62
"ASV2615"	"ASV2592"	0.98596355866817	3.91651550328427e-49
"ASV2615"	"ASV3046"	0.996944192324356	3.16624079762771e-66
"ASV2635"	"ASV1685"	0.668577501285038	2.1252069158872e-09
"ASV2635"	"ASV2109"	0.668577501285038	2.1252069158872e-09
"ASV2651"	"ASV1642"	0.608387001037156	1.22834289384046e-07
"ASV2695"	"ASV2196"	0.998590059922453	1.70130492655564e-79
"ASV2705"	"ASV0462"	0.609457789932423	1.15122863345342e-07
"ASV2705"	"ASV1067"	0.622294559137066	5.19176818786433e-08
"ASV2731"	"ASV1315"	0.629256488498169	3.31991805986631e-08
"ASV2731"	"ASV1533"	0.630542217185634	3.05307255196346e-08
"ASV2755"	"ASV2008"	0.70750694112041	9.00973063257214e-11
"ASV2755"	"ASV3307"	0.87452678160118	4.35630127896109e-18
"ASV2755"	"ASV3349"	0.931896966216156	1.03113506456033e-25
"ASV2755"	"ASV3755"	0.865308739148921	3.02128880971086e-17
"ASV2759"	"ASV1763"	0.761451916645598	4.32627032939692e-13
"ASV2759"	"ASV1955"	0.875450754396446	6.32139482407893e-21
"ASV2813"	"ASV1619"	0.789408728510991	1.50900137524672e-14
"ASV2813"	"ASV1874"	0.893284523708432	7.42672010589477e-23
"ASV2813"	"ASV1933"	0.813610656934664	5.33410260040982e-16
"ASV2815"	"ASV1081"	0.663738713122407	3.04701580127022e-09
"ASV2815"	"ASV1297"	0.660558505568268	3.84737649442496e-09
"ASV2815"	"ASV1337"	0.666940259973133	2.40252331284283e-09
"ASV2815"	"ASV1839"	0.767061299992619	2.29092040404904e-13
"ASV2815"	"ASV2178"	0.690558735789728	3.78953181737144e-10
"ASV2815"	"ASV2322"	0.662727766992217	3.28250363367266e-09
"ASV2815"	"ASV2909"	0.759971450847159	1.45394325728912e-10
"ASV2815"	"ASV3386"	0.99794372719504	1.93335415488121e-71
"ASV2815"	"ASV3535"	0.619802815842531	6.91328832475796e-06
"ASV2815"	"ASV3716"	0.637202143567992	2.51923136977957e-06
"ASV2833"	"ASV0832"	0.640856454233743	1.53696762446561e-08
"ASV2833"	"ASV0969"	0.609814251957162	1.1265870086519e-07
"ASV2833"	"ASV2376"	0.993664303087324	1.27140375802973e-59
"ASV2833"	"ASV3314"	0.852776745461663	3.52357185965856e-16
"ASV2844"	"ASV3188"	0.660997532604864	5.5627012738648e-07
"ASV2844"	"ASV3386"	0.611318689328096	1.09342511049696e-05
"ASV2854"	"ASV1656"	0.646335563976457	1.0561911846894e-08
"ASV2854"	"ASV1662"	0.764251050727244	3.15709102244774e-13
"ASV2887"	"ASV2514"	0.712786444967237	5.64015189550759e-11
"ASV2887"	"ASV2605"	0.712786444967237	5.64015189550759e-11
"ASV2887"	"ASV3722"	0.712786444967237	1.13208940054933e-08
"ASV2887"	"ASV4273"	0.689793333839262	6.85469480707965e-08
"ASV2899"	"ASV3816"	0.671748325696158	2.64167457943898e-07
"ASV2901"	"ASV2318"	0.99894254494184	2.64446756414604e-83
"ASV2901"	"ASV2434"	0.660997532604864	3.72609301815341e-09
"ASV2901"	"ASV2595"	0.638790976383504	1.7670348635182e-08
"ASV2909"	"ASV1081"	0.726111115166463	1.64864177698951e-11
"ASV2909"	"ASV1297"	0.717023207470649	3.8436227493495e-11
"ASV2909"	"ASV1337"	0.729188071198068	1.22837926149714e-11
"ASV2909"	"ASV2178"	0.905246138916817	2.36557522834787e-24
"ASV2909"	"ASV2322"	0.722915350007631	2.22867907283449e-11
"ASV2909"	"ASV2323"	0.654636324371797	5.89653740498425e-09
"ASV2909"	"ASV2815"	0.759971450847159	5.10187432204205e-13
"ASV2909"	"ASV3386"	0.74627256486976	6.03570470238576e-10
"ASV2939"	"ASV3106"	0.621804652167728	6.18574838460543e-06
"ASV2939"	"ASV3535"	0.849031232684265	6.97196707195149e-16
"ASV2946"	"ASV2317"	0.647644224111413	9.64594218111806e-09
"ASV2946"	"ASV4732"	0.689793333839262	6.85469480707965e-08
"ASV2946"	"ASV4856"	0.712786444967237	1.13208940054933e-08
"ASV2946"	"ASV4973"	0.712786444967237	1.13208940054933e-08
"ASV2946"	"ASV5530"	0.712786444967237	1.13208940054933e-08
"ASV2946"	"ASV5701"	0.712786444967237	1.13208940054933e-08
"ASV2946"	"ASV6068"	0.712786444967237	1.13208940054933e-08
"ASV2972"	"ASV1078"	0.616522010119901	7.46029271221938e-08
"ASV2973"	"ASV1057"	0.645107726370296	1.1495715072674e-08
"ASV2973"	"ASV1374"	0.7001658299263	1.69922095587338e-10
"ASV2973"	"ASV3926"	0.634447243948365	2.95329148253577e-06
"ASV2973"	"ASV4180"	0.602812460496195	1.68467780394282e-05
"ASV2993"	"ASV0876"	0.627078738598245	3.82284173210949e-08
"ASV2993"	"ASV2354"	0.615278869861181	8.05837136309529e-08
"ASV2993"	"ASV3027"	0.712786444967237	1.13208940054933e-08
"ASV2993"	"ASV3183"	0.712786444967237	1.13208940054933e-08
"ASV2993"	"ASV3822"	0.712786444967237	1.13208940054933e-08
"ASV2993"	"ASV4548"	0.712786444967237	1.13208940054933e-08
"ASV2993"	"ASV5221"	0.712786444967237	1.13208940054933e-08
"ASV2993"	"ASV5370"	0.712786444967237	1.13208940054933e-08
"ASV2993"	"ASV5513"	0.712786444967237	1.13208940054933e-08
"ASV3027"	"ASV2225"	0.712786444967237	5.64015189550759e-11
"ASV3027"	"ASV2302"	0.712786444967237	5.64015189550759e-11
"ASV3027"	"ASV2418"	0.689793333839262	4.03424671446988e-10
"ASV3027"	"ASV2993"	0.712786444967237	5.64015189550759e-11
"ASV3027"	"ASV3261"	0.712786444967237	1.13208940054933e-08
"ASV3027"	"ASV3767"	0.689793333839262	6.85469480707965e-08
"ASV3027"	"ASV3978"	0.712786444967237	1.13208940054933e-08
"ASV3027"	"ASV4273"	0.712786444967237	1.13208940054933e-08
"ASV3046"	"ASV0223"	0.600479814216164	1.96821115533299e-07
"ASV3046"	"ASV0261"	0.608592621020208	1.21316702318126e-07
"ASV3046"	"ASV0403"	0.618699323142409	6.51246659901915e-08
"ASV3046"	"ASV0631"	0.641439433460308	1.4773512291997e-08
"ASV3046"	"ASV0701"	0.640530299230586	1.57130679261087e-08
"ASV3046"	"ASV0711"	0.605395297273505	1.47042350814987e-07
"ASV3046"	"ASV0742"	0.742162963834003	3.3945258258928e-12
"ASV3046"	"ASV0869"	0.72822296804745	1.34772637483742e-11
"ASV3046"	"ASV0895"	0.724395927157977	1.93918348340442e-11
"ASV3046"	"ASV1358"	0.606024933049367	1.41601360492674e-07
"ASV3046"	"ASV1685"	0.653458114673006	6.41213992500671e-09
"ASV3046"	"ASV1922"	0.639096934878607	1.73101131641379e-08
"ASV3046"	"ASV2109"	0.653458114673006	6.41213992500671e-09
"ASV3046"	"ASV2283"	0.995283858337783	1.59964864379808e-63
"ASV3046"	"ASV2592"	0.987628343251658	8.53102032107396e-51
"ASV3046"	"ASV2615"	0.996944192324356	2.9260820623453e-69
"ASV3046"	"ASV5649"	0.627656541828366	4.41679249200169e-06
"ASV3046"	"ASV6004"	0.628236837329665	4.27350832458106e-06
"ASV3106"	"ASV2438"	0.755480200086385	8.35378186746544e-13
"ASV3106"	"ASV2939"	0.621804652167728	5.3555146663459e-08
"ASV3106"	"ASV4138"	0.683054354235962	1.14972956360869e-07
"ASV3123"	"ASV1274"	0.719673005145498	3.01326348895814e-11
"ASV3123"	"ASV2085"	0.999647514980613	7.49055488477674e-98
"ASV3183"	"ASV2225"	0.712786444967237	5.64015189550759e-11
"ASV3183"	"ASV2302"	0.712786444967237	5.64015189550759e-11
"ASV3183"	"ASV2418"	0.689793333839262	4.03424671446988e-10
"ASV3183"	"ASV2993"	0.712786444967237	5.64015189550759e-11
