"From"	"to"	"rValue"	"pValue"
"ASV3227"	"ASV5550"	0.712786444967237	4.69483344638554e-09
"ASV3227"	"ASV5726"	0.689793333839262	2.54833493923867e-08
"ASV3255"	"ASV0128"	0.660451732731322	3.87743404717786e-09
"ASV3255"	"ASV4857"	0.617906198025547	3.33997651250256e-06
"ASV3297"	"ASV3300"	0.995283590118134	3.30948416371459e-61
"ASV3297"	"ASV3378"	0.994477366067815	4.01605355169808e-59
"ASV3297"	"ASV4135"	0.834898224472218	2.55882643299844e-15
"ASV3300"	"ASV3297"	0.995283590118134	1.60241959844713e-63
"ASV3300"	"ASV3378"	0.996573409658954	1.99979346971705e-65
"ASV3300"	"ASV4135"	0.857642178213236	4.23245987269607e-17
"ASV3302"	"ASV0799"	0.627542104546566	3.71015217158103e-08
"ASV3302"	"ASV0865"	0.82748483122356	6.25731383500116e-17
"ASV3302"	"ASV1112"	0.662838991116935	3.25577404510788e-09
"ASV3302"	"ASV1257"	0.752613629585767	1.13810539736463e-12
"ASV3302"	"ASV2055"	0.687004654263435	5.05918800851649e-10
"ASV3302"	"ASV3982"	0.999344620425997	2.72603399793823e-87
"ASV3302"	"ASV4056"	0.651091085725291	4.29666968116663e-07
"ASV3307"	"ASV3349"	0.938313744770021	1.42664743048444e-27
"ASV3307"	"ASV3755"	0.99809906965652	3.32040368169053e-73
"ASV3314"	"ASV0832"	0.714631081592668	4.77688257834567e-11
"ASV3314"	"ASV0969"	0.65201560549553	7.10165612736159e-09
"ASV3314"	"ASV2376"	0.864329655030628	7.24843694362998e-20
"ASV3314"	"ASV2833"	0.852776745461663	7.3450593255619e-19
"ASV3325"	"ASV2088"	0.689793333839262	4.03424671446988e-10
"ASV3325"	"ASV2225"	0.689793333839262	4.03424671446988e-10
"ASV3325"	"ASV2242"	0.689793333839262	4.03424671446988e-10
"ASV3325"	"ASV2418"	0.712786444967237	5.64015189550759e-11
"ASV3325"	"ASV3363"	0.689793333839262	2.54833493923867e-08
"ASV3325"	"ASV3433"	0.712786444967237	4.69483344638554e-09
"ASV3325"	"ASV3988"	0.689793333839262	2.54833493923867e-08
"ASV3325"	"ASV4017"	0.689793333839262	2.54833493923867e-08
"ASV3325"	"ASV5550"	0.712786444967237	4.69483344638554e-09
"ASV3325"	"ASV5726"	0.689793333839262	2.54833493923867e-08
"ASV3349"	"ASV3307"	0.938313744770021	7.9688669576412e-30
"ASV3349"	"ASV3755"	0.926692343556357	2.28356410931094e-25
"ASV3363"	"ASV0343"	0.689793333839262	4.03424671446988e-10
"ASV3363"	"ASV0449"	0.689793333839262	4.03424671446988e-10
"ASV3363"	"ASV2544"	0.689793333839262	4.03424671446988e-10
"ASV3363"	"ASV2742"	0.689793333839262	4.03424671446988e-10
"ASV3363"	"ASV3127"	0.689793333839262	4.03424671446988e-10
"ASV3363"	"ASV3227"	0.689793333839262	4.03424671446988e-10
"ASV3363"	"ASV3325"	0.689793333839262	4.03424671446988e-10
"ASV3363"	"ASV3394"	0.689793333839262	2.54833493923867e-08
"ASV3363"	"ASV3506"	0.689793333839262	2.54833493923867e-08
"ASV3363"	"ASV3586"	0.689793333839262	2.54833493923867e-08
"ASV3363"	"ASV3954"	0.689793333839262	2.54833493923867e-08
"ASV3363"	"ASV4012"	0.689793333839262	2.54833493923867e-08
"ASV3363"	"ASV4016"	0.689793333839262	2.54833493923867e-08
"ASV3363"	"ASV4090"	0.689793333839262	2.54833493923867e-08
"ASV3363"	"ASV4292"	0.689793333839262	2.54833493923867e-08
"ASV3363"	"ASV4478"	0.689793333839262	2.54833493923867e-08
"ASV3363"	"ASV4742"	0.689793333839262	2.54833493923867e-08
"ASV3363"	"ASV4866"	0.689793333839262	2.54833493923867e-08
"ASV3363"	"ASV4983"	0.689793333839262	2.54833493923867e-08
"ASV3363"	"ASV4987"	0.689793333839262	2.54833493923867e-08
"ASV3363"	"ASV5248"	0.689793333839262	2.54833493923867e-08
"ASV3363"	"ASV5251"	0.689793333839262	2.54833493923867e-08
"ASV3363"	"ASV5546"	0.689793333839262	2.54833493923867e-08
"ASV3363"	"ASV6094"	0.689793333839262	2.54833493923867e-08
"ASV3378"	"ASV3297"	0.994477366067815	1.9501698579534e-61
"ASV3378"	"ASV3300"	0.996573409658954	9.57053840783565e-68
"ASV3378"	"ASV4135"	0.823201355431284	1.65662093167882e-14
"ASV3394"	"ASV2088"	0.689793333839262	4.03424671446988e-10
"ASV3394"	"ASV2225"	0.689793333839262	4.03424671446988e-10
"ASV3394"	"ASV2242"	0.689793333839262	4.03424671446988e-10
"ASV3394"	"ASV2418"	0.712786444967237	5.64015189550759e-11
"ASV3394"	"ASV3363"	0.689793333839262	4.03424671446988e-10
"ASV3394"	"ASV3433"	0.712786444967237	4.69483344638554e-09
"ASV3394"	"ASV3988"	0.689793333839262	2.54833493923867e-08
"ASV3394"	"ASV4017"	0.689793333839262	2.54833493923867e-08
"ASV3394"	"ASV5550"	0.712786444967237	4.69483344638554e-09
"ASV3394"	"ASV5726"	0.689793333839262	2.54833493923867e-08
"ASV3433"	"ASV0343"	0.712786444967237	5.64015189550759e-11
"ASV3433"	"ASV0449"	0.712786444967237	5.64015189550759e-11
"ASV3433"	"ASV1536"	0.694673662540232	2.69798828728386e-10
"ASV3433"	"ASV2480"	0.671119065801785	1.75408563628278e-09
"ASV3433"	"ASV2544"	0.712786444967237	5.64015189550759e-11
"ASV3433"	"ASV2742"	0.712786444967237	5.64015189550759e-11
"ASV3433"	"ASV3127"	0.712786444967237	5.64015189550759e-11
"ASV3433"	"ASV3227"	0.712786444967237	5.64015189550759e-11
"ASV3433"	"ASV3325"	0.712786444967237	5.64015189550759e-11
"ASV3433"	"ASV3394"	0.712786444967237	5.64015189550759e-11
"ASV3433"	"ASV3506"	0.712786444967237	4.69483344638554e-09
"ASV3433"	"ASV3586"	0.712786444967237	4.69483344638554e-09
"ASV3433"	"ASV3954"	0.712786444967237	4.69483344638554e-09
"ASV3433"	"ASV4012"	0.712786444967237	4.69483344638554e-09
"ASV3433"	"ASV4016"	0.712786444967237	4.69483344638554e-09
"ASV3433"	"ASV4017"	0.999479708636837	2.40757899337451e-90
"ASV3433"	"ASV4090"	0.712786444967237	4.69483344638554e-09
"ASV3433"	"ASV4292"	0.712786444967237	4.69483344638554e-09
"ASV3433"	"ASV4295"	0.795681663943628	7.84190887005635e-13
"ASV3433"	"ASV4478"	0.712786444967237	4.69483344638554e-09
"ASV3433"	"ASV4742"	0.712786444967237	4.69483344638554e-09
"ASV3433"	"ASV4866"	0.712786444967237	4.69483344638554e-09
"ASV3433"	"ASV4983"	0.712786444967237	4.69483344638554e-09
"ASV3433"	"ASV4987"	0.712786444967237	4.69483344638554e-09
"ASV3433"	"ASV5248"	0.712786444967237	4.69483344638554e-09
"ASV3433"	"ASV5251"	0.712786444967237	4.69483344638554e-09
"ASV3433"	"ASV5546"	0.712786444967237	4.69483344638554e-09
"ASV3433"	"ASV6094"	0.712786444967237	4.69483344638554e-09
"ASV3506"	"ASV2088"	0.689793333839262	4.03424671446988e-10
"ASV3506"	"ASV2225"	0.689793333839262	4.03424671446988e-10
"ASV3506"	"ASV2242"	0.689793333839262	4.03424671446988e-10
"ASV3506"	"ASV2418"	0.712786444967237	5.64015189550759e-11
"ASV3506"	"ASV3363"	0.689793333839262	4.03424671446988e-10
"ASV3506"	"ASV3433"	0.712786444967237	5.64015189550759e-11
"ASV3506"	"ASV3988"	0.689793333839262	2.54833493923867e-08
"ASV3506"	"ASV4017"	0.689793333839262	2.54833493923867e-08
"ASV3506"	"ASV5550"	0.712786444967237	4.69483344638554e-09
"ASV3506"	"ASV5726"	0.689793333839262	2.54833493923867e-08
"ASV3511"	"ASV2103"	0.627335213253437	3.76007410270988e-08
"ASV3511"	"ASV3621"	0.697197191303673	1.74492126909931e-08
"ASV3511"	"ASV3777"	0.853974957131954	8.58392746495394e-17
"ASV3511"	"ASV3956"	0.76977289068364	1.81830843242915e-11
"ASV3586"	"ASV2088"	0.689793333839262	4.03424671446988e-10
"ASV3586"	"ASV2225"	0.689793333839262	4.03424671446988e-10
"ASV3586"	"ASV2242"	0.689793333839262	4.03424671446988e-10
"ASV3586"	"ASV2418"	0.712786444967237	5.64015189550759e-11
"ASV3586"	"ASV3363"	0.689793333839262	4.03424671446988e-10
"ASV3586"	"ASV3433"	0.712786444967237	5.64015189550759e-11
"ASV3586"	"ASV3988"	0.689793333839262	2.54833493923867e-08
"ASV3586"	"ASV4017"	0.689793333839262	2.54833493923867e-08
"ASV3586"	"ASV5550"	0.712786444967237	4.69483344638554e-09
"ASV3586"	"ASV5726"	0.689793333839262	2.54833493923867e-08
"ASV3587"	"ASV1929"	0.689793333839262	4.03424671446988e-10
"ASV3587"	"ASV3886"	0.712786444967237	4.69483344638554e-09
"ASV3587"	"ASV4018"	0.712786444967237	4.69483344638554e-09
"ASV3587"	"ASV4660"	0.712786444967237	4.69483344638554e-09
"ASV3587"	"ASV5368"	0.689793333839262	2.54833493923867e-08
"ASV3621"	"ASV3511"	0.697197191303673	2.18442700242317e-10
"ASV3621"	"ASV3777"	0.805753678286892	2.07326471648698e-13
"ASV3621"	"ASV3956"	0.719580865854465	2.95818212581593e-09
"ASV3661"	"ASV3215"	0.99912675714093	7.72879196158029e-86
"ASV3661"	"ASV3988"	0.701263710274227	1.24574779353293e-08
"ASV3703"	"ASV1120"	0.99205869391686	1.21973708374972e-56
"ASV3703"	"ASV4295"	0.630829214624229	1.55952053389536e-06
"ASV3733"	"ASV3778"	0.689793333839262	2.54833493923867e-08
"ASV3733"	"ASV4744"	0.689793333839262	2.54833493923867e-08
"ASV3733"	"ASV4869"	0.689793333839262	2.54833493923867e-08
"ASV3733"	"ASV5119"	0.689793333839262	2.54833493923867e-08
"ASV3733"	"ASV5253"	0.689793333839262	2.54833493923867e-08
"ASV3733"	"ASV5888"	0.689793333839262	2.54833493923867e-08
"ASV3755"	"ASV3307"	0.99809906965652	1.5331464096616e-75
"ASV3755"	"ASV3349"	0.926692343556357	1.2979712633446e-27
"ASV3777"	"ASV2007"	0.626870737868879	3.87447205432007e-08
"ASV3777"	"ASV3511"	0.853974957131954	5.83080135999566e-19
"ASV3777"	"ASV3621"	0.805753678286892	1.66145166254623e-15
"ASV3777"	"ASV3956"	0.901482518110183	1.25343511300345e-21
"ASV3778"	"ASV3733"	0.689793333839262	4.03424671446988e-10
"ASV3778"	"ASV4018"	0.689793333839262	2.54833493923867e-08
"ASV3778"	"ASV4091"	0.712786444967237	4.69483344638554e-09
"ASV3778"	"ASV4660"	0.689793333839262	2.54833493923867e-08
"ASV3778"	"ASV4870"	0.712786444967237	4.69483344638554e-09
"ASV3778"	"ASV5120"	0.712786444967237	4.69483344638554e-09
"ASV3778"	"ASV5543"	0.701381125972868	1.23469504051233e-08
"ASV3886"	"ASV2037"	0.605501835764757	1.46108058072359e-07
"ASV3886"	"ASV3587"	0.712786444967237	5.64015189550759e-11
"ASV3886"	"ASV3888"	0.712786444967237	4.69483344638554e-09
"ASV3886"	"ASV4992"	0.712786444967237	4.69483344638554e-09
"ASV3886"	"ASV5255"	0.712786444967237	4.69483344638554e-09
"ASV3886"	"ASV5552"	0.712786444967237	4.69483344638554e-09
"ASV3886"	"ASV5889"	0.712786444967237	4.69483344638554e-09
"ASV3888"	"ASV1929"	0.689793333839262	4.03424671446988e-10
"ASV3888"	"ASV3886"	0.712786444967237	5.64015189550759e-11
"ASV3888"	"ASV4018"	0.712786444967237	4.69483344638554e-09
"ASV3888"	"ASV4660"	0.712786444967237	4.69483344638554e-09
"ASV3888"	"ASV5368"	0.689793333839262	2.54833493923867e-08
"ASV3954"	"ASV2088"	0.689793333839262	4.03424671446988e-10
"ASV3954"	"ASV2225"	0.689793333839262	4.03424671446988e-10
"ASV3954"	"ASV2242"	0.689793333839262	4.03424671446988e-10
"ASV3954"	"ASV2418"	0.712786444967237	5.64015189550759e-11
"ASV3954"	"ASV3363"	0.689793333839262	4.03424671446988e-10
"ASV3954"	"ASV3433"	0.712786444967237	5.64015189550759e-11
"ASV3954"	"ASV3988"	0.689793333839262	2.54833493923867e-08
"ASV3954"	"ASV4017"	0.689793333839262	2.54833493923867e-08
"ASV3954"	"ASV5550"	0.712786444967237	4.69483344638554e-09
"ASV3954"	"ASV5726"	0.689793333839262	2.54833493923867e-08
"ASV3956"	"ASV0205"	0.664607617702746	2.85751063180807e-09
"ASV3956"	"ASV3511"	0.76977289068364	1.67404927746694e-13
"ASV3956"	"ASV3621"	0.719580865854465	3.03901494126179e-11
"ASV3956"	"ASV3777"	0.901482518110183	7.33558505778618e-24
"ASV3958"	"ASV5120"	0.689793333839262	2.54833493923867e-08
"ASV3958"	"ASV5550"	0.689793333839262	2.54833493923867e-08
"ASV3982"	"ASV0799"	0.626962857190344	3.85152525671628e-08
"ASV3982"	"ASV0865"	0.828423235432251	5.37611974555512e-17
"ASV3982"	"ASV1112"	0.662838991116935	3.25577404510788e-09
"ASV3982"	"ASV1257"	0.752445344353594	1.1588042211879e-12
"ASV3982"	"ASV2055"	0.687257090292927	4.95707719859952e-10
"ASV3982"	"ASV3302"	0.999344620425997	1.22427249286379e-89
"ASV3982"	"ASV4056"	0.663666209029873	1.80689847733185e-07
"ASV3988"	"ASV0343"	0.689793333839262	4.03424671446988e-10
"ASV3988"	"ASV0449"	0.689793333839262	4.03424671446988e-10
"ASV3988"	"ASV2544"	0.689793333839262	4.03424671446988e-10
"ASV3988"	"ASV2742"	0.689793333839262	4.03424671446988e-10
"ASV3988"	"ASV3127"	0.689793333839262	4.03424671446988e-10
"ASV3988"	"ASV3215"	0.707011784641323	9.40938193384804e-11
"ASV3988"	"ASV3227"	0.689793333839262	4.03424671446988e-10
"ASV3988"	"ASV3325"	0.689793333839262	4.03424671446988e-10
"ASV3988"	"ASV3394"	0.689793333839262	4.03424671446988e-10
"ASV3988"	"ASV3506"	0.689793333839262	4.03424671446988e-10
"ASV3988"	"ASV3586"	0.689793333839262	4.03424671446988e-10
"ASV3988"	"ASV3661"	0.701263710274227	1.54728474208334e-10
"ASV3988"	"ASV3954"	0.689793333839262	4.03424671446988e-10
"ASV3988"	"ASV4012"	0.689793333839262	2.54833493923867e-08
"ASV3988"	"ASV4016"	0.689793333839262	2.54833493923867e-08
"ASV3988"	"ASV4090"	0.689793333839262	2.54833493923867e-08
"ASV3988"	"ASV4292"	0.689793333839262	2.54833493923867e-08
"ASV3988"	"ASV4478"	0.689793333839262	2.54833493923867e-08
"ASV3988"	"ASV4742"	0.689793333839262	2.54833493923867e-08
"ASV3988"	"ASV4866"	0.689793333839262	2.54833493923867e-08
"ASV3988"	"ASV4983"	0.689793333839262	2.54833493923867e-08
"ASV3988"	"ASV4987"	0.689793333839262	2.54833493923867e-08
"ASV3988"	"ASV5248"	0.689793333839262	2.54833493923867e-08
"ASV3988"	"ASV5251"	0.689793333839262	2.54833493923867e-08
"ASV3988"	"ASV5546"	0.689793333839262	2.54833493923867e-08
"ASV3988"	"ASV6094"	0.689793333839262	2.54833493923867e-08
"ASV4011"	"ASV6099"	0.678551408591294	6.07501666277618e-08
"ASV4012"	"ASV2088"	0.689793333839262	4.03424671446988e-10
"ASV4012"	"ASV2225"	0.689793333839262	4.03424671446988e-10
"ASV4012"	"ASV2242"	0.689793333839262	4.03424671446988e-10
"ASV4012"	"ASV2418"	0.712786444967237	5.64015189550759e-11
"ASV4012"	"ASV3363"	0.689793333839262	4.03424671446988e-10
"ASV4012"	"ASV3433"	0.712786444967237	5.64015189550759e-11
"ASV4012"	"ASV3988"	0.689793333839262	4.03424671446988e-10
"ASV4012"	"ASV4017"	0.689793333839262	2.54833493923867e-08
"ASV4012"	"ASV5550"	0.712786444967237	4.69483344638554e-09
"ASV4012"	"ASV5726"	0.689793333839262	2.54833493923867e-08
"ASV4016"	"ASV2088"	0.689793333839262	4.03424671446988e-10
"ASV4016"	"ASV2225"	0.689793333839262	4.03424671446988e-10
"ASV4016"	"ASV2242"	0.689793333839262	4.03424671446988e-10
"ASV4016"	"ASV2418"	0.712786444967237	5.64015189550759e-11
"ASV4016"	"ASV3363"	0.689793333839262	4.03424671446988e-10
"ASV4016"	"ASV3433"	0.712786444967237	5.64015189550759e-11
"ASV4016"	"ASV3988"	0.689793333839262	4.03424671446988e-10
"ASV4016"	"ASV4017"	0.689793333839262	2.54833493923867e-08
"ASV4016"	"ASV5550"	0.712786444967237	4.69483344638554e-09
"ASV4016"	"ASV5726"	0.689793333839262	2.54833493923867e-08
"ASV4017"	"ASV0343"	0.689793333839262	4.03424671446988e-10
"ASV4017"	"ASV0449"	0.689793333839262	4.03424671446988e-10
"ASV4017"	"ASV1536"	0.695047545028144	2.61524605310628e-10
"ASV4017"	"ASV2480"	0.671492948289697	1.70498568194384e-09
"ASV4017"	"ASV2544"	0.689793333839262	4.03424671446988e-10
"ASV4017"	"ASV2742"	0.689793333839262	4.03424671446988e-10
"ASV4017"	"ASV3127"	0.689793333839262	4.03424671446988e-10
"ASV4017"	"ASV3227"	0.689793333839262	4.03424671446988e-10
"ASV4017"	"ASV3325"	0.689793333839262	4.03424671446988e-10
"ASV4017"	"ASV3394"	0.689793333839262	4.03424671446988e-10
"ASV4017"	"ASV3433"	0.999479708636837	1.07449527724179e-92
"ASV4017"	"ASV3506"	0.689793333839262	4.03424671446988e-10
"ASV4017"	"ASV3586"	0.689793333839262	4.03424671446988e-10
"ASV4017"	"ASV3954"	0.689793333839262	4.03424671446988e-10
"ASV4017"	"ASV4012"	0.689793333839262	4.03424671446988e-10
"ASV4017"	"ASV4016"	0.689793333839262	4.03424671446988e-10
"ASV4017"	"ASV4090"	0.689793333839262	2.54833493923867e-08
"ASV4017"	"ASV4292"	0.689793333839262	2.54833493923867e-08
"ASV4017"	"ASV4295"	0.796109910264373	7.44278069987894e-13
"ASV4017"	"ASV4478"	0.689793333839262	2.54833493923867e-08
"ASV4017"	"ASV4742"	0.689793333839262	2.54833493923867e-08
"ASV4017"	"ASV4866"	0.689793333839262	2.54833493923867e-08
"ASV4017"	"ASV4983"	0.689793333839262	2.54833493923867e-08
"ASV4017"	"ASV4987"	0.689793333839262	2.54833493923867e-08
"ASV4017"	"ASV5248"	0.689793333839262	2.54833493923867e-08
"ASV4017"	"ASV5251"	0.689793333839262	2.54833493923867e-08
"ASV4017"	"ASV5546"	0.689793333839262	2.54833493923867e-08
"ASV4017"	"ASV6094"	0.689793333839262	2.54833493923867e-08
"ASV4018"	"ASV2037"	0.626404460384699	3.99261675164983e-08
"ASV4018"	"ASV3587"	0.712786444967237	5.64015189550759e-11
"ASV4018"	"ASV3778"	0.689793333839262	4.03424671446988e-10
"ASV4018"	"ASV3888"	0.712786444967237	5.64015189550759e-11
"ASV4018"	"ASV4744"	0.689793333839262	2.54833493923867e-08
"ASV4018"	"ASV4869"	0.689793333839262	2.54833493923867e-08
"ASV4018"	"ASV4992"	0.712786444967237	4.69483344638554e-09
"ASV4018"	"ASV5119"	0.689793333839262	2.54833493923867e-08
"ASV4018"	"ASV5253"	0.689793333839262	2.54833493923867e-08
"ASV4018"	"ASV5255"	0.712786444967237	4.69483344638554e-09
"ASV4018"	"ASV5552"	0.712786444967237	4.69483344638554e-09
"ASV4018"	"ASV5888"	0.689793333839262	2.54833493923867e-08
"ASV4018"	"ASV5889"	0.712786444967237	4.69483344638554e-09
"ASV4018"	"ASV6099"	0.671351101998067	1.03717523512934e-07
"ASV4056"	"ASV2055"	0.851285517813204	9.76228602035456e-19
"ASV4056"	"ASV3302"	0.651091085725291	7.57991072548027e-09
"ASV4056"	"ASV3982"	0.663666209029873	3.06335643498081e-09
"ASV4069"	"ASV4538"	0.784124203596473	3.36899196886304e-12
"ASV4077"	"ASV5542"	0.689793333839262	2.54833493923867e-08
"ASV4090"	"ASV2088"	0.689793333839262	4.03424671446988e-10
"ASV4090"	"ASV2225"	0.689793333839262	4.03424671446988e-10
"ASV4090"	"ASV2242"	0.689793333839262	4.03424671446988e-10
"ASV4090"	"ASV2418"	0.712786444967237	5.64015189550759e-11
"ASV4090"	"ASV3363"	0.689793333839262	4.03424671446988e-10
"ASV4090"	"ASV3433"	0.712786444967237	5.64015189550759e-11
"ASV4090"	"ASV3988"	0.689793333839262	4.03424671446988e-10
"ASV4090"	"ASV4017"	0.689793333839262	4.03424671446988e-10
"ASV4090"	"ASV5550"	0.712786444967237	4.69483344638554e-09
"ASV4090"	"ASV5726"	0.689793333839262	2.54833493923867e-08
"ASV4091"	"ASV1458"	0.626067321277925	4.08015240785619e-08
"ASV4091"	"ASV3778"	0.712786444967237	5.64015189550759e-11
"ASV4091"	"ASV4744"	0.712786444967237	4.69483344638554e-09
"ASV4091"	"ASV4869"	0.712786444967237	4.69483344638554e-09
"ASV4091"	"ASV5119"	0.712786444967237	4.69483344638554e-09
"ASV4091"	"ASV5253"	0.712786444967237	4.69483344638554e-09
"ASV4091"	"ASV5888"	0.712786444967237	4.69483344638554e-09
"ASV4135"	"ASV3297"	0.834898224472218	1.83868627804471e-17
"ASV4135"	"ASV3300"	0.857642178213236	2.8393412475948e-19
"ASV4135"	"ASV3378"	0.823201355431284	1.23689154934267e-16
"ASV4135"	"ASV5120"	0.626404460384699	2.03932560147172e-06
"ASV4135"	"ASV5543"	0.637275809468066	1.05034127150978e-06
"ASV4267"	"ASV1511"	0.74546553808948	2.41702333183979e-12
"ASV4269"	"ASV1114"	0.61733858874219	7.09050645275834e-08
"ASV4269"	"ASV4538"	0.749865663621709	1.60724888638856e-10
"ASV4292"	"ASV2088"	0.689793333839262	4.03424671446988e-10
"ASV4292"	"ASV2225"	0.689793333839262	4.03424671446988e-10
"ASV4292"	"ASV2242"	0.689793333839262	4.03424671446988e-10
"ASV4292"	"ASV2418"	0.712786444967237	5.64015189550759e-11
"ASV4292"	"ASV3363"	0.689793333839262	4.03424671446988e-10
"ASV4292"	"ASV3433"	0.712786444967237	5.64015189550759e-11
"ASV4292"	"ASV3988"	0.689793333839262	4.03424671446988e-10
"ASV4292"	"ASV4017"	0.689793333839262	4.03424671446988e-10
"ASV4292"	"ASV5550"	0.712786444967237	4.69483344638554e-09
"ASV4292"	"ASV5726"	0.689793333839262	2.54833493923867e-08
"ASV4295"	"ASV0195"	0.623057558098326	4.94612916329389e-08
"ASV4295"	"ASV1120"	0.653570891294962	6.36099638628427e-09
"ASV4295"	"ASV2088"	0.809813792528203	9.29727660494927e-16
"ASV4295"	"ASV2242"	0.809813792528203	9.29727660494927e-16
"ASV4295"	"ASV2933"	0.635418580603638	2.21407008479508e-08
"ASV4295"	"ASV3433"	0.795681663943628	6.62544614230127e-15
"ASV4295"	"ASV3703"	0.630829214624229	2.99634206405729e-08
"ASV4295"	"ASV4017"	0.796109910264373	6.25689534367323e-15
"ASV4478"	"ASV2088"	0.689793333839262	4.03424671446988e-10
"ASV4478"	"ASV2225"	0.689793333839262	4.03424671446988e-10
"ASV4478"	"ASV2242"	0.689793333839262	4.03424671446988e-10
"ASV4478"	"ASV2418"	0.712786444967237	5.64015189550759e-11
"ASV4478"	"ASV3363"	0.689793333839262	4.03424671446988e-10
"ASV4478"	"ASV3433"	0.712786444967237	5.64015189550759e-11
"ASV4478"	"ASV3988"	0.689793333839262	4.03424671446988e-10
"ASV4478"	"ASV4017"	0.689793333839262	4.03424671446988e-10
"ASV4478"	"ASV5550"	0.712786444967237	4.69483344638554e-09
"ASV4478"	"ASV5726"	0.689793333839262	2.54833493923867e-08
"ASV4538"	"ASV4069"	0.784124203596473	2.95513168644043e-14
"ASV4538"	"ASV4269"	0.749865663621709	1.5248484235031e-12
"ASV4660"	"ASV2037"	0.626404460384699	3.99261675164983e-08
"ASV4660"	"ASV3587"	0.712786444967237	5.64015189550759e-11
"ASV4660"	"ASV3778"	0.689793333839262	4.03424671446988e-10
"ASV4660"	"ASV3888"	0.712786444967237	5.64015189550759e-11
"ASV4660"	"ASV4744"	0.689793333839262	2.54833493923867e-08
"ASV4660"	"ASV4869"	0.689793333839262	2.54833493923867e-08
"ASV4660"	"ASV4992"	0.712786444967237	4.69483344638554e-09
"ASV4660"	"ASV5119"	0.689793333839262	2.54833493923867e-08
"ASV4660"	"ASV5253"	0.689793333839262	2.54833493923867e-08
"ASV4660"	"ASV5255"	0.712786444967237	4.69483344638554e-09
"ASV4660"	"ASV5552"	0.712786444967237	4.69483344638554e-09
"ASV4660"	"ASV5888"	0.689793333839262	2.54833493923867e-08
"ASV4660"	"ASV5889"	0.712786444967237	4.69483344638554e-09
"ASV4660"	"ASV6099"	0.671351101998067	1.03717523512934e-07
"ASV4742"	"ASV2088"	0.689793333839262	4.03424671446988e-10
"ASV4742"	"ASV2225"	0.689793333839262	4.03424671446988e-10
"ASV4742"	"ASV2242"	0.689793333839262	4.03424671446988e-10
"ASV4742"	"ASV2418"	0.712786444967237	5.64015189550759e-11
"ASV4742"	"ASV3363"	0.689793333839262	4.03424671446988e-10
"ASV4742"	"ASV3433"	0.712786444967237	5.64015189550759e-11
"ASV4742"	"ASV3988"	0.689793333839262	4.03424671446988e-10
"ASV4742"	"ASV4017"	0.689793333839262	4.03424671446988e-10
"ASV4742"	"ASV5550"	0.712786444967237	4.69483344638554e-09
"ASV4742"	"ASV5726"	0.689793333839262	2.54833493923867e-08
"ASV4744"	"ASV3733"	0.689793333839262	4.03424671446988e-10
"ASV4744"	"ASV4018"	0.689793333839262	4.03424671446988e-10
"ASV4744"	"ASV4091"	0.712786444967237	5.64015189550759e-11
"ASV4744"	"ASV4660"	0.689793333839262	4.03424671446988e-10
"ASV4744"	"ASV4870"	0.712786444967237	4.69483344638554e-09
"ASV4744"	"ASV5120"	0.712786444967237	4.69483344638554e-09
"ASV4744"	"ASV5543"	0.701381125972868	1.23469504051233e-08
"ASV4857"	"ASV0128"	0.61436583066793	8.52615467286283e-08
"ASV4857"	"ASV0135"	0.618721078464877	6.50359693283035e-08
"ASV4857"	"ASV0602"	0.668854657474947	2.08137915611881e-09
"ASV4857"	"ASV0690"	0.647408062755277	9.80546957032997e-09
"ASV4857"	"ASV1256"	0.601354265520233	1.86939111295289e-07
"ASV4857"	"ASV1754"	0.738727355701963	4.80695958945655e-12
"ASV4857"	"ASV1870"	0.728016154566902	1.37470294502746e-11
"ASV4857"	"ASV2037"	0.677965602990251	1.03614764029896e-09
"ASV4857"	"ASV2146"	0.723437979888207	2.12207696745391e-11
"ASV4857"	"ASV3255"	0.617906198025547	6.84373388945552e-08
"ASV4866"	"ASV2088"	0.689793333839262	4.03424671446988e-10
"ASV4866"	"ASV2225"	0.689793333839262	4.03424671446988e-10
"ASV4866"	"ASV2242"	0.689793333839262	4.03424671446988e-10
"ASV4866"	"ASV2418"	0.712786444967237	5.64015189550759e-11
"ASV4866"	"ASV3363"	0.689793333839262	4.03424671446988e-10
"ASV4866"	"ASV3433"	0.712786444967237	5.64015189550759e-11
"ASV4866"	"ASV3988"	0.689793333839262	4.03424671446988e-10
"ASV4866"	"ASV4017"	0.689793333839262	4.03424671446988e-10
"ASV4866"	"ASV5550"	0.712786444967237	4.69483344638554e-09
"ASV4866"	"ASV5726"	0.689793333839262	2.54833493923867e-08
"ASV4869"	"ASV3733"	0.689793333839262	4.03424671446988e-10
"ASV4869"	"ASV4018"	0.689793333839262	4.03424671446988e-10
"ASV4869"	"ASV4091"	0.712786444967237	5.64015189550759e-11
"ASV4869"	"ASV4660"	0.689793333839262	4.03424671446988e-10
"ASV4869"	"ASV4870"	0.712786444967237	4.69483344638554e-09
"ASV4869"	"ASV5120"	0.712786444967237	4.69483344638554e-09
"ASV4869"	"ASV5543"	0.701381125972868	1.23469504051233e-08
"ASV4870"	"ASV1458"	0.626067321277925	4.08015240785619e-08
"ASV4870"	"ASV3778"	0.712786444967237	5.64015189550759e-11
